checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,26,1,27,1,3,2,104,-2.534467353572836,0.5600000023841858,1,1,34.0,6.083828852726863,neutral,0,win,0,0,2,0,0,1,2,2,4,0,2,1,3,0,92,7,109,197,196,0,43,104,0.6206598281860352,100.0,0.7568749785423279,0.09145104470483673,0.6730769230769231,0.41346153846153844,0.8846153846153846,0.25961538461538464,0.8083483856887772,0.9488179423273183,0.5288461538461539,0.219288922738857,0.2835533880413725,0.8647137530721151,0.8403263762593269,0.5649038461538461,-0.33212333967707114,0.3076923076923077,0.3076923076923077,104.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,27,1,28,1,3,2,120,-2.641136640741024,0.6800000071525574,0,1,36.0,7.551521301269531,neutral,0,win,1,1,3,0,0,2,0,1,5,0,2,1,3,0,135,5,100,226,224,0,19,120,0.6160275936126709,100.0,0.7268749475479126,0.13067084540768217,0.55,0.15,1.3,0.15833333333333333,0.9507596500528356,0.9469551276415586,0.275,0.23809417315448325,0.34533598786219954,0.8591592073440552,0.8405326753854752,0.6,-0.13186442845952862,0.5333333333333333,0.5333333333333333,120.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,28,1,29,0,1,3,129,-6.208658046409255,0.6800000071525574,0,-2,37.0,8.100746805353682,neutral,0,loss,2,2,2,0,0,1,0,6,0,0,0,1,4,1,104,27,127,240,239,0,30,129,-0.6353214979171753,-100.0,-0.5,0.0909512394158415,0.5581395348837209,0.13953488372093023,1.302325581395349,0.13953488372093023,1.3073390410967576,0.8820427838684053,0.3333333333333333,0.28275177699997445,0.33919609597949096,0.7581002388813699,0.8451905638672584,0.6046511627906976,0.20257331033323203,0.5581395348837209,0.5348837209302325,129.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,29,1,30,1,3,2,146,-2.368763924590894,0.6399999856948853,1,1,34.0,8.066140370826199,neutral,0,win,0,0,2,0,0,0,1,3,4,0,1,2,1,0,156,10,126,285,285,0,21,146,0.6033655405044556,100.0,0.641905665397644,0.09998916017452944,0.5547945205479452,0.2534246575342466,1.1712328767123288,0.136986301369863,1.0306089579140487,0.9888048335297467,0.1506849315068493,0.24054735983173325,0.37422115963003405,0.8330903812630536,0.8506531580670239,0.5804794520547946,0.4819719788804114,0.6095890410958904,0.6095890410958904,146.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,30,1,31,0,2,3,133,-4.29840629273167,0.5999999642372131,1,-1,36.0,9.002397350798873,neutral,0,loss,0,0,2,0,0,5,0,4,2,0,0,2,1,0,63,11,192,158,153,0,14,133,-0.6142004728317261,-100.0,-0.5,0.18170238781328263,0.22556390977443608,1.0526315789473684,0.7142857142857143,0.08270676691729323,1.17556785684275,0.7420608068683318,0.5413533834586466,0.3515987734667453,0.26936019217609464,0.7654203647061398,0.8869982908542892,0.2951127819548872,-0.09671682914208875,0.06015037593984962,0.0,133.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,31,1,32,1,3,1,89,-0.7778092107910197,0.6800000071525574,1,2,33.0,7.773818798279494,neutral,0,win,0,0,1,0,0,0,0,5,3,0,0,3,1,0,46,18,114,178,178,0,7,89,0.6474334597587585,100.0,0.7849999666213989,0.15410287954499213,0.8426966292134831,0.0898876404494382,1.0674157303370786,0.07865168539325842,0.7922443946760692,1.1276068062092481,0.2808988764044944,0.22722479458270448,0.32073659140072514,0.8983939504355527,0.8000412831145726,0.6882022471910112,0.4187757971798389,0.5842696629213483,0.5842696629213483,89.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,0,1,1,1,3,2,108,-2.789102524460759,0.5600000023841858,1,1,39.0,5.659030490451389,neutral,1,win,0,0,0,0,0,0,0,1,1,3,0,3,0,3,6,69,141,216,216,0,54,108,0.6195858716964722,100.0,0.7493749856948853,0.0604389276596959,1.4722222222222223,0.5277777777777778,0.0,0.42592592592592593,0.7646875863170458,0.9396485298596047,0.5555555555555556,0.18551429065323813,0.24980646896141548,0.8560680973309057,0.8632582105972149,0.7361111111111112,-0.3502149706182047,0.4722222222222222,0.4722222222222222,108.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,1,1,2,1,3,2,100,-2.4393104233022314,0.6399999856948853,1,1,34.0,5.8589849853515625,neutral,1,win,0,0,1,0,0,0,0,1,1,3,0,3,0,3,9,69,122,200,200,0,21,100,0.6219627857208252,100.0,0.7643749713897705,0.07266763338819146,1.46,0.54,0.0,0.54,0.7415696118585765,0.9951586240902544,0.4,0.18904623716138302,0.2864458888024092,0.8548192721605301,0.8277552700042725,0.73,-0.35139096424936384,0.46,0.46,100.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,2,1,3,1,3,2,102,-2.4974613998492714,0.5199999809265137,1,1,32.0,5.6324199601715685,neutral,1,win,0,0,0,0,0,0,0,1,1,2,0,3,0,4,5,71,128,204,204,0,38,102,0.3383236229419708,0.0,0.2606250047683716,0.055932815798430464,1.4705882352941178,0.5294117647058824,0.0,0.5294117647058824,0.7536657697283754,0.8846660655210999,0.5784313725490197,0.18951738074275792,0.2578083851612082,0.8507108314364564,0.8471970575697282,0.7352941176470589,-0.3458074736718823,0.47058823529411764,0.47058823529411764,102.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,3,1,4,1,3,2,102,-1.864158728159964,0.6399999856948853,1,1,32.0,7.491203158509498,neutral,1,win,0,0,3,0,0,0,0,4,3,1,2,1,1,2,50,24,130,204,204,0,20,102,0.6213438510894775,100.0,0.7606250047683716,0.06642623988034971,1.4509803921568627,0.5490196078431373,0.0,0.5490196078431373,0.7147021814085105,1.0112995628048391,0.22549019607843138,0.17045832387007334,0.28515072590580176,0.8562819648022745,0.8497849609337601,0.7254901960784313,-0.3609790004135605,0.45098039215686275,0.45098039215686275,102.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,4,1,5,1,3,2,108,-1.5005676709261024,0.5999999642372131,1,1,38.0,8.656842832212094,neutral,1,win,0,0,6,0,0,1,1,1,1,2,0,3,0,0,5,31,180,145,144,0,15,108,0.6198335886001587,100.0,0.7493749856948853,0.14149121791814212,0.48148148148148145,1.4814814814814814,0.0,0.1574074074074074,0.9130360458253158,1.0135824726894498,0.32407407407407407,0.3011744033579749,0.2089135568002584,0.8195677498976389,0.804301870641885,0.24537037037037038,0.08866874733326258,0.49074074074074076,0.49074074074074076,108.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,5,1,6,1,3,2,104,-2.0181123910006136,0.6800000071525574,1,1,33.0,6.162158672626202,neutral,1,win,0,0,0,0,0,0,0,2,2,0,1,2,1,4,36,44,128,208,208,0,28,104,0.5890889763832092,100.0,0.7568749785423279,0.04939147932992245,1.4615384615384615,0.5384615384615384,0.0,0.5384615384615384,0.7269082955586222,0.9595710296327105,0.49038461538461536,0.1788334138960076,0.2598968935557283,0.8500206304284242,0.84822195653732,0.7307692307692307,-0.35134258986372685,0.46153846153846156,0.46153846153846156,104.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,6,1,7,1,3,2,108,-3.4774334620160516,0.6399999856948853,0,1,32.0,5.348097624602141,neutral,1,win,1,1,2,0,0,0,1,1,1,1,0,3,0,5,6,71,139,216,216,0,51,108,0.58784419298172,100.0,0.7493749856948853,0.08256956571885557,1.4537037037037037,0.5462962962962963,0.0,0.4537037037037037,0.7582140433671022,0.8819963183874885,0.75,0.1857089457895469,0.22912488536288342,0.8741581870449914,0.8627124169358501,0.7268518518518519,-0.37011660509880284,0.4537037037037037,0.4537037037037037,108.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,7,1,8,1,3,1,99,-2.212631663715001,0.4399999976158142,1,2,33.0,6.142536201862374,neutral,1,win,0,0,1,0,0,0,1,0,0,5,0,3,0,2,0,82,116,198,198,0,36,99,0.6087902188301086,100.0,0.7270839214324951,0.07976399677231757,1.4242424242424243,0.5454545454545454,0.0,0.3939393939393939,0.7727015279797893,0.9660566163559755,0.31313131313131315,0.20617916900664568,0.29414540634612846,0.8696703477339311,0.8487248119681773,0.7121212121212122,-0.40730913971345806,0.45454545454545453,0.45454545454545453,99.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,8,1,9,1,3,2,116,-2.764450363814831,0.35999998450279236,1,1,33.0,5.383924813106142,neutral,1,win,0,0,2,0,0,0,0,0,0,4,0,3,0,4,0,93,139,232,232,0,43,116,0.6172760725021362,100.0,0.734375,0.05000329221566689,1.456896551724138,0.5431034482758621,0.0,0.4827586206896552,0.742553470784734,0.9176282846079818,0.646551724137931,0.18411252176356985,0.23016851838549662,0.8638710338493873,0.8272546190640022,0.728448275862069,-0.36783473326834365,0.45689655172413796,0.45689655172413796,116.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,9,1,10,1,3,2,101,-2.0606126163329463,0.3999999761581421,1,1,32.0,5.302453371557859,neutral,1,win,0,0,4,0,0,0,1,0,0,2,0,3,0,5,0,75,127,202,202,0,55,101,0.6216104030609131,100.0,0.762499988079071,0.052478563427777576,1.4257425742574257,0.5346534653465347,0.0,0.5346534653465347,0.7477873474875889,0.923135132187664,0.6039603960396039,0.1895106422097081,0.2543412496400352,0.8541590600910753,0.8390306275669891,0.7277227722772277,-0.33233594102065156,0.43564356435643564,0.43564356435643564,101.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,10,1,11,1,3,2,100,-2.6277107442438137,0.6399999856948853,0,1,34.0,5.218555908203125,neutral,1,win,1,1,2,0,0,0,1,2,2,2,0,3,0,3,18,61,121,200,200,0,68,100,0.6219384670257568,100.0,0.7643749713897705,0.04146397413685918,1.44,0.53,0.0,0.53,0.7465557171776891,0.9504253748431801,0.58,0.1908431694470346,0.25890007864683867,0.8468600088357925,0.8254946368932724,0.735,-0.30243245529333984,0.44,0.44,100.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,11,1,12,0,2,3,138,-5.144341336039361,0.47999998927116394,1,-1,34.0,8.840940613677537,neutral,1,loss,0,0,4,0,0,2,0,0,0,2,0,3,0,2,0,51,225,178,176,0,12,138,-0.5739680528640747,-100.0,-0.4681759774684906,0.15471597409982613,0.572463768115942,1.4202898550724639,0.0,0.09420289855072464,1.01194022435263,0.8719514590971496,0.4927536231884058,0.3254534660474114,0.19505568252930391,0.8065391213133715,0.8516914416914401,0.2898550724637681,0.07383328245999436,0.427536231884058,0.427536231884058,138.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,12,1,13,1,3,2,106,-1.9236356915498618,0.35999998450279236,1,1,34.0,6.235055023769163,neutral,1,win,0,0,2,0,0,0,0,0,0,4,0,3,0,3,0,74,138,212,212,0,62,106,0.5885009765625,100.0,0.7531249523162842,0.031345503352020146,1.471698113207547,0.5283018867924528,0.0,0.5283018867924528,0.740658692664133,0.9906310702691663,0.41509433962264153,0.18265528151027435,0.2827683475290267,0.8463514334750626,0.8483228025571355,0.7358490566037735,-0.34221062609212133,0.4716981132075472,0.4716981132075472,106.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,13,1,14,1,3,2,97,-2.5256658587313723,0.4399999976158142,0,1,33.0,5.737798631805735,neutral,1,win,2,2,2,0,0,0,1,0,0,4,0,3,0,3,0,77,117,194,194,0,43,97,0.6227954030036926,100.0,0.7699999809265137,0.06862747828600947,1.3711340206185567,0.5670103092783505,0.0,0.4329896907216495,0.7188526607435388,0.8733475761699308,0.6185567010309279,0.19200721667292192,0.2560875092815493,0.8678069802903637,0.8542957926533886,0.7010309278350515,-0.3641908190556942,0.4020618556701031,0.4020618556701031,97.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,14,1,15,1,3,2,107,-2.057336593599757,0.35999998450279236,0,1,33.0,6.645595087069217,neutral,1,win,1,1,0,0,0,0,0,0,0,4,0,3,0,5,0,71,143,214,214,0,33,107,0.6139192581176758,100.0,0.7106372117996216,0.049731262898612245,1.3925233644859814,0.5233644859813084,0.0,0.514018691588785,0.7562060647200202,0.8435401060383454,0.308411214953271,0.19352538528564933,0.265510925448665,0.8486458998974239,0.8862614364267509,0.7383177570093458,-0.23921618316959573,0.3925233644859813,0.3925233644859813,107.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,15,1,16,0,2,3,128,-4.966940888436511,0.35999998450279236,1,-1,37.0,7.983980655670166,neutral,1,loss,0,0,1,0,0,3,0,0,0,2,0,2,0,3,0,44,212,161,158,0,15,128,-0.6088965535163879,-100.0,-0.4778728485107422,0.1473330809531035,0.6171875,1.3515625,0.0,0.09375,1.0866442668484524,0.8036563890491379,0.5859375,0.34103833048720844,0.21632666388177313,0.7839429061859846,0.8628943474031985,0.30859375,0.1521578636086519,0.3671875,0.3671875,128.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,16,1,17,1,3,1,97,-0.6628245346655603,0.5600000023841858,1,2,32.0,5.93749748308634,neutral,1,win,0,0,6,0,0,0,0,1,1,3,0,3,0,2,6,64,124,194,194,0,31,97,0.6452184319496155,100.0,0.7699999809265137,0.08753613483391165,1.3402061855670102,0.5670103092783505,0.0,0.4742268041237113,0.7225606086059022,1.2047747219192613,0.13402061855670103,0.1845764812542913,0.30634068555592264,0.8768162315653771,0.7684943940221649,0.7010309278350515,-0.3537965846339998,0.3711340206185567,0.3711340206185567,97.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,17,1,18,1,3,2,92,-0.9731981272925623,0.5600000023841858,1,1,31.0,5.979833188264267,neutral,1,win,0,0,0,0,0,0,0,1,1,3,0,3,0,4,7,72,105,184,184,0,38,92,0.5927217602729797,100.0,0.7793749570846558,0.08212770238194776,1.4021739130434783,0.5652173913043478,0.0,0.4891304347826087,0.7198872996656143,0.9006986817264039,0.4782608695652174,0.19010157174552264,0.2860872313461226,0.8753884959480037,0.8403696890758432,0.7010869565217391,-0.4281571575141852,0.43478260869565216,0.43478260869565216,92.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,18,1,19,1,3,1,91,-0.8677097948384471,0.5999999642372131,0,2,31.0,6.434821160285027,neutral,1,win,1,1,2,0,0,0,2,1,1,3,0,3,0,2,7,76,99,182,182,0,34,91,0.6468487977981567,100.0,0.78125,0.0868548838278422,1.4175824175824177,0.5824175824175825,0.0,0.5054945054945055,0.6920938640832901,1.1982074691044104,0.12087912087912088,0.17818734008859802,0.32090481378874935,0.8830028012558654,0.8159640523103567,0.7087912087912088,-0.3925679419426608,0.4175824175824176,0.4175824175824176,91.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,19,1,20,0,2,3,125,-5.905515783641022,0.35999998450279236,1,-1,35.0,6.1412099609375,neutral,1,loss,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,106,144,250,250,0,64,125,-0.6363576650619507,-100.0,-0.46732908487319946,0.05635322454571724,1.576,0.424,0.0,0.4,0.8987324722409248,0.7812361528873444,0.552,0.21176177316904068,0.27204650703072547,0.8374439635276795,0.8820781011581421,0.788,-0.25577443333465444,0.576,0.576,125.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,20,1,21,1,3,1,107,-1.5073230234265793,0.5999999642372131,0,2,33.0,4.32847438348788,neutral,1,win,1,1,0,0,0,0,0,1,1,3,0,3,0,2,6,70,138,214,214,0,92,107,0.6121382117271423,100.0,0.7512499690055847,0.052405734903344485,1.4485981308411215,0.5233644859813084,0.0,0.5233644859813084,0.7531687858575415,1.1763641786213233,0.3925233644859813,0.18930755202249389,0.2790193842184321,0.8413991950382697,0.7774441225506435,0.7383177570093458,-0.2940537014885367,0.4485981308411215,0.4485981308411215,107.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,21,1,22,1,3,2,103,-2.7068899254663847,0.5999999642372131,0,1,33.0,6.116626924681432,neutral,1,win,2,2,0,0,0,0,0,1,1,3,0,3,0,3,6,74,126,206,206,0,26,103,0.589367151260376,100.0,0.7587499618530273,0.0496483892835315,1.4757281553398058,0.5242718446601942,0.0,0.5242718446601942,0.7540858216511394,0.9569757128297125,0.47572815533980584,0.1846997543843915,0.2805013625873524,0.8490121358806647,0.8356536557373492,0.7378640776699029,-0.3373188715016025,0.47572815533980584,0.47572815533980584,103.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,1,map_b_split_lane,22,1,23,1,3,2,102,-2.3543883319362067,0.3999999761581421,0,1,33.0,5.168308033662684,neutral,1,win,1,1,0,0,0,0,0,0,0,4,0,3,0,3,0,74,130,204,204,0,44,102,0.6213498115539551,100.0,0.7606250047683716,0.05139266016582648,1.411764705882353,0.5588235294117647,0.0,0.5,0.7177343454175428,0.9274320500884571,0.6078431372549019,0.17980773986189388,0.2674461850239074,0.8661902605318555,0.84533391104025,0.7058823529411765,-0.4013246204855615,0.4411764705882353,0.4411764705882353,102.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
