policy,pole,seed,t,agent,team,carrying,own_half,enemy_half,near_enemy_flag,near_own_flag,macro,blue_role,red_role
pi_B,A,16700001,27,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,28,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,28,1,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,28,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,28,3,blue,1,0,1,1,0,GO_HOME,CARRIER,
pi_B,A,16700001,28,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,28,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,28,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,28,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,29,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,29,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,29,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,29,3,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,29,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,29,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,29,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,29,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,30,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,30,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,30,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,30,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,30,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,30,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,30,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,30,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,31,0,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,31,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,31,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,31,3,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,31,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,31,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,31,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,31,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,32,0,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,32,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,32,2,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,32,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,32,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,32,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,32,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,32,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,33,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,33,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,33,2,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,33,3,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,33,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,33,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,33,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,33,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,34,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,34,1,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,34,2,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,34,3,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,34,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,34,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,34,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,34,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,35,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,35,1,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,35,2,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,35,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,35,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,35,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,35,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,35,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,36,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,36,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,36,2,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,36,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,36,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,36,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,36,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,36,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,37,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,37,1,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,37,2,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,37,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,37,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,37,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,37,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,37,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,38,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,38,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,38,2,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,38,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,38,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,38,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,38,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,38,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,39,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,39,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,39,2,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,39,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,39,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,39,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,39,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,39,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,40,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,40,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,40,2,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,40,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,40,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,40,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,40,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,40,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,41,0,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,41,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,41,2,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,41,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,41,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,41,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,41,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,41,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,42,0,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,42,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,42,2,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,42,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,42,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,42,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,42,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,42,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,43,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,43,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,43,2,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,43,3,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,43,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,43,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,43,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,43,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,44,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,44,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,44,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,44,3,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,44,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,44,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,44,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,44,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,45,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,45,1,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,45,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,45,3,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,45,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,45,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,45,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,45,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,46,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,46,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,46,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,46,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,46,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,46,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,46,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,46,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,47,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,47,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,47,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,47,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,47,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,47,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,47,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,47,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,48,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,48,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,48,2,blue,1,0,1,1,0,GO_TO,CARRIER,
pi_B,A,16700001,48,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,48,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,48,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,48,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,48,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,49,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,49,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,49,2,blue,1,0,1,1,0,GO_TO,CARRIER,
pi_B,A,16700001,49,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,49,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,49,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,49,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,49,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,50,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,50,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,50,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,50,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,50,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,50,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,50,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,50,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,51,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,51,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,51,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,51,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,51,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,51,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,51,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,51,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,52,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,52,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,52,2,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,52,3,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,52,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,52,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,52,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,52,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,53,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,53,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,53,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,53,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,53,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,53,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,53,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,53,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,54,0,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,54,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,54,2,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,54,3,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,54,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,54,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,54,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,54,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,55,0,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,55,1,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,55,2,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,55,3,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,55,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,55,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,55,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,55,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,56,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,56,1,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,56,2,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,56,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,56,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,56,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,56,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,56,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,57,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,57,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,57,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,57,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,57,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,57,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,57,2,red,1,,,,,,,ATTACKER
pi_B,A,16700001,57,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,58,0,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,58,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,58,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,58,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,58,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,58,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,58,2,red,1,,,,,,,ATTACKER
pi_B,A,16700001,58,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,59,0,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,59,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,59,2,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,59,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,59,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,59,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,59,2,red,1,,,,,,,ATTACKER
pi_B,A,16700001,59,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,60,0,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,60,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,60,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,60,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,60,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,60,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,60,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,60,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,61,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,61,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,61,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,61,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,61,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,61,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,61,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,61,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,62,0,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,62,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,62,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,62,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,62,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,62,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,62,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,62,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,63,0,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,63,1,blue,1,0,1,1,0,GO_HOME,CARRIER,
pi_B,A,16700001,63,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,63,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,63,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,63,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,63,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,63,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,64,0,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,64,1,blue,1,0,1,1,0,GO_HOME,CARRIER,
pi_B,A,16700001,64,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,64,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,64,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,64,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,64,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,64,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,65,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,65,1,blue,1,0,1,1,0,GO_HOME,CARRIER,
pi_B,A,16700001,65,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,65,3,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,65,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,65,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,65,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,65,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,66,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,66,1,blue,0,0,1,1,0,GO_TO,OFFENSE,
pi_B,A,16700001,66,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,66,3,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,66,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,66,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,66,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,66,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,67,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,67,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,67,2,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,67,3,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,67,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,67,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,67,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,67,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,68,0,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,68,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,68,2,blue,0,1,0,0,1,GET_FLAG,OFFENSE,
pi_B,A,16700001,68,3,blue,0,1,0,0,0,GO_TO,DEFENSE,
pi_B,A,16700001,68,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,68,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,68,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,68,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,69,0,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,69,1,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,69,2,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,69,3,blue,0,0,1,0,0,GO_TO,TRANSIT,
pi_B,A,16700001,69,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,69,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,69,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,69,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,70,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,70,1,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,70,2,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,70,3,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,70,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,70,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,70,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,70,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,71,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,71,1,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,71,2,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,71,3,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,71,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,71,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,71,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,71,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,72,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,72,1,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,72,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,72,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,72,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,72,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,72,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,72,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,73,0,blue,0,0,1,0,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,73,1,blue,0,1,0,0,1,GO_TO,DEFENSE,
pi_B,A,16700001,73,2,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,73,3,blue,0,0,1,1,0,GET_FLAG,OFFENSE,
pi_B,A,16700001,73,0,red,0,,,,,,,DEFENDER
pi_B,A,16700001,73,1,red,0,,,,,,,DEFENDER
pi_B,A,16700001,73,2,red,0,,,,,,,ATTACKER
pi_B,A,16700001,73,3,red,0,,,,,,,ATTACKER
pi_B,A,16700001,74,0,blue,0,1,0,0,0,GET_FLAG,OFFENSE,
