checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane_v2,0,101,101,1,3,1,86,-0.2930493711901363,0.5600000023841858,1,2,28.0,6.084131285201671,neutral,3,win,0,0,0,0,0,0,0,1,1,3,0,3,0,3,8,84,80,172,172,0,30,86,0.3774149417877197,0.0,0.2906249761581421,0.05619114152220792,1.4534883720930232,0.18604651162790697,0.36046511627906974,0.5465116279069767,0.7240447100511817,1.1664778109379978,0.2558139534883721,0.17214283760810314,0.2832649590577497,0.8702098020287448,0.8268794133219608,0.8168604651162791,0.0,0.45348837209302323,0.10465116279069768,86.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane_v2,1,101,102,1,3,1,92,-0.8538714332098607,0.5600000023841858,1,2,31.0,4.501774995223336,neutral,3,win,0,0,1,0,0,0,0,1,1,3,0,3,0,2,10,86,88,184,184,0,57,92,0.6164513826370239,100.0,0.7793749570846558,0.053027045265164066,1.4673913043478262,0.2717391304347826,0.2608695652173913,0.532608695652174,0.7438670541767193,1.1835940038866324,0.4782608695652174,0.18223365920636317,0.2580014013725778,0.8600730481355087,0.7995414286851883,0.7989130434782609,0.03529818918397579,0.4673913043478261,0.3804347826086957,92.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane_v2,2,101,103,1,3,2,123,-3.4355875659675803,0.5600000023841858,1,1,30.0,5.3629567216082314,neutral,3,win,0,0,4,0,0,0,3,2,1,5,0,4,0,4,7,103,136,246,246,0,77,123,0.583171010017395,100.0,0.7212499380111694,0.06530890831481515,1.5121951219512195,0.17073170731707318,0.3170731707317073,0.4634146341463415,0.8122390077063223,1.0628312683505257,0.3252032520325203,0.1973953058761431,0.28540595539095925,0.8554323780827406,0.8361176955021494,0.8353658536585366,-0.021495301928271097,0.5121951219512195,0.36585365853658536,123.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP10_AGGRESSIVE_INTERCEPTOR,3,map_b_split_lane_v2,3,101,104,1,3,2,92,-1.2666909772378858,0.5600000023841858,0,1,30.0,6.068850309952445,neutral,3,win,1,1,0,0,0,0,0,4,1,3,0,3,1,3,13,71,100,184,184,0,42,92,0.5592800974845886,100.0,0.7793749570846558,0.053663786419707794,1.423913043478261,0.22826086956521738,0.34782608695652173,0.5434782608695652,0.7257388129668392,0.981437186224629,0.5434782608695652,0.17233574503789778,0.2774478165513795,0.85848452280397,0.8295413631459941,0.7989130434782609,0.00528918763993083,0.42391304347826086,0.1956521739130435,92.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane,0,1001,1001,1,3,2,106,-3.1772787735098973,0.6399999856948853,1,1,39.0,7.820100028559847,neutral,0,win,0,0,2,0,0,1,0,5,1,0,0,3,2,1,52,26,134,205,204,0,19,106,0.5890594720840454,100.0,0.7531249523162842,0.16728897252172795,0.7075471698113207,0.46226415094339623,0.8301886792452831,0.04716981132075472,0.8936324269282367,0.9350290327104476,0.4056603773584906,0.2595959677940832,0.27487443570258485,0.8852336322361568,0.8546988924719253,0.5613207547169812,-0.3654182734082876,0.3584905660377358,0.330188679245283,106.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane,1,1001,1002,0,1,3,112,-4.278374396177242,0.7199999690055847,1,-2,37.0,7.990516117640904,neutral,0,loss,0,0,5,0,0,0,0,4,2,2,0,2,0,0,89,31,104,224,224,0,17,112,-0.6044386625289917,-100.0,-0.5,0.10383113641624472,0.48214285714285715,0.19642857142857142,1.3214285714285714,0.0625,1.1907934457994998,0.8966787145140448,0.24107142857142858,0.24842446566825466,0.3859286750666797,0.834266892501286,0.8568361582500594,0.5714285714285714,-0.013017787942456286,0.49107142857142855,0.4375,112.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane,2,1001,1003,0,1,3,149,-6.215870325977448,0.5999999642372131,1,-2,41.0,7.699398168781459,neutral,0,loss,0,0,6,0,0,2,1,4,0,0,0,2,2,1,15,38,245,195,193,0,18,149,-0.6316009759902954,-100.0,-0.4758307933807373,0.15354300105331728,0.37583892617449666,1.2080536912751678,0.38926174496644295,0.040268456375838924,1.2570718137309855,0.9525200321820358,0.4228187919463087,0.37348887599354624,0.20612059017305806,0.7476808808793958,0.8530917663702229,0.28691275167785235,0.08839475679618825,0.21476510067114093,0.10738255033557047,149.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane,3,1001,1004,0,2,3,176,-6.258946613612352,0.6399999856948853,1,-1,61.0,8.37236161665483,neutral,0,loss,0,0,2,0,0,1,0,5,6,0,0,2,8,0,178,19,155,340,339,0,31,176,-0.5800726413726807,-100.0,-0.5,0.12118032465646551,0.2727272727272727,0.5227272727272727,1.1988636363636365,0.0,1.2690883272073485,1.0072440947935155,0.3465909090909091,0.33276868742805993,0.26494464149105956,0.7493427690457214,0.846087010069327,0.43892045454545453,0.07560723911916045,0.44886363636363635,0.3693181818181818,176.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane,0,1001,1001,1,3,2,104,-1.837920752732316,0.35999998450279236,1,1,35.0,5.664004399226262,neutral,1,win,0,0,3,0,0,0,0,0,0,4,0,3,0,3,0,73,135,208,208,0,68,104,0.6207574009895325,100.0,0.7568749785423279,0.04876253259583162,1.4326923076923077,0.5384615384615384,0.0,0.5192307692307693,0.739668989339127,0.9232276747576319,0.6057692307692307,0.18692856101999775,0.2524597618299035,0.8566116014352212,0.8351700128271029,0.7307692307692307,-0.32507680430617614,0.4326923076923077,0.4326923076923077,104.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane,1,1001,1002,1,3,2,98,-2.4906396885344293,0.3999999761581421,0,1,30.0,5.36208421356824,neutral,1,win,2,2,2,0,0,0,0,0,0,2,0,3,0,5,0,86,110,196,196,0,54,98,0.33994463086128235,0.0,0.26812493801116943,0.03499474743267103,1.4591836734693877,0.5408163265306123,0.0,0.5408163265306123,0.7253613719450576,0.8492811306626821,0.6224489795918368,0.17703704904688863,0.2528155015363377,0.8545432236729836,0.8735468411932186,0.7295918367346939,-0.3535533905932737,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane,2,1001,1003,0,2,3,136,-6.052027037876542,0.4399999976158142,1,-1,30.0,8.412447761086856,neutral,1,loss,0,0,1,0,0,1,0,0,0,3,0,2,0,2,0,51,221,175,174,0,19,136,-0.5802335739135742,-100.0,-0.5,0.14319800005486125,0.6544117647058824,1.3161764705882353,0.0,0.07352941176470588,1.1285180681494666,0.8965038764290512,0.36764705882352944,0.3512659596197088,0.22161742642193155,0.7685762043384945,0.8507300260312417,0.33088235294117646,0.055913006519607976,0.3235294117647059,0.3235294117647059,136.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane,3,1001,1004,1,3,2,191,-8.329372242762474,0.7199999690055847,0,1,95.0,5.652467098535667,neutral,1,win,1,1,5,0,0,0,2,1,1,6,0,3,0,6,10,159,213,382,382,0,96,191,0.5892748832702637,100.0,0.5557821393013,0.0802026866003871,1.5549738219895288,0.44502617801047123,0.0,0.35602094240837695,0.8900407461634793,1.080560145402298,0.387434554973822,0.22132422433220122,0.2749227157242947,0.8375175944797656,0.8108219597976245,0.7774869109947644,-0.2860315698605949,0.5549738219895288,0.5549738219895288,191.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,2,map_b_split_lane,0,1001,1001,1,3,2,104,-1.837920752732316,0.35999998450279236,1,1,35.0,5.664004399226262,neutral,2,win,0,0,3,0,0,0,0,0,0,4,0,3,0,3,0,73,135,208,208,0,68,104,0.6207574009895325,100.0,0.7568749785423279,0.04876253259583162,1.4326923076923077,0.5384615384615384,0.0,0.5192307692307693,0.739668989339127,0.9232276747576319,0.6057692307692307,0.18692856101999775,0.2524597618299035,0.8566116014352212,0.8351700128271029,0.7307692307692307,-0.32507680430617614,0.4326923076923077,0.4326923076923077,104.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,2,map_b_split_lane,1,1001,1002,1,3,2,98,-2.4906396885344293,0.3999999761581421,0,1,30.0,5.36208421356824,neutral,2,win,2,2,2,0,0,0,0,0,0,2,0,3,0,5,0,86,110,196,196,0,54,98,0.33994463086128235,0.0,0.26812493801116943,0.03499474743267103,1.4591836734693877,0.45918367346938777,0.08163265306122448,0.5408163265306123,0.7253613719450576,0.8492811306626821,0.6224489795918368,0.17703704904688863,0.2528155015363377,0.8545432236729836,0.8735468411932186,0.75,-0.03553345272593515,0.45918367346938777,0.45918367346938777,98.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,2,map_b_split_lane,2,1001,1003,0,2,3,136,-6.052027037876542,0.4399999976158142,1,-1,30.0,8.412447761086856,neutral,2,loss,0,0,1,0,0,1,0,0,0,3,0,2,0,2,0,51,221,175,174,0,19,136,-0.5802335739135742,-100.0,-0.5,0.14319800005486125,0.6544117647058824,1.3161764705882353,0.0,0.07352941176470588,1.1285180681494666,0.8965038764290512,0.36764705882352944,0.3512659596197088,0.22161742642193155,0.7685762043384945,0.8507300260312417,0.33088235294117646,0.055913006519607976,0.3235294117647059,0.3235294117647059,136.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,2,map_b_split_lane,3,1001,1004,1,3,2,191,-8.329372242762474,0.7199999690055847,0,1,95.0,5.652467098535667,neutral,2,win,1,1,5,0,0,0,2,1,1,6,0,3,0,6,10,159,213,382,382,0,96,191,0.5892748832702637,100.0,0.5557821393013,0.0802026866003871,1.5549738219895288,0.44502617801047123,0.0,0.35602094240837695,0.8900407461634793,1.080560145402298,0.387434554973822,0.22132422433220122,0.2749227157242947,0.8375175944797656,0.8108219597976245,0.7774869109947644,-0.2860315698605949,0.5549738219895288,0.5549738219895288,191.0,0,0.0,0,0.0,1,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,3,map_b_split_lane,0,1001,1001,1,3,2,140,-4.945748925325461,0.5999999642372131,0,1,35.0,5.77012459891183,neutral,3,win,1,1,0,0,0,0,0,2,1,6,1,2,0,3,18,85,177,280,280,0,71,140,0.5779685378074646,100.0,0.6893749833106995,0.07463994614912996,1.4214285714285715,0.20714285714285716,0.37142857142857144,0.42142857142857143,0.7964097164039101,1.103363971851234,0.3,0.1945484041103295,0.3111747803964785,0.8624501011201313,0.7946949711867741,0.8035714285714286,0.16677493135614505,0.4785714285714286,0.45,140.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,3,map_b_split_lane,1,1001,1002,1,3,2,99,-2.558264151623007,0.5999999642372131,0,1,30.0,5.429495763297033,neutral,3,win,3,3,1,0,0,0,0,2,0,2,0,3,1,4,5,78,115,198,198,0,44,99,0.6222311854362488,100.0,0.7662500143051147,0.051857330111993685,1.393939393939394,0.21212121212121213,0.3939393939393939,0.5454545454545454,0.7218932584680692,0.8582461076327647,0.7474747474747475,0.17454609054733405,0.22989411068835644,0.861116070940037,0.8677137692769369,0.7954545454545454,0.12071025640383391,0.47474747474747475,0.3939393939393939,99.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,3,map_b_split_lane,2,1001,1003,0,2,3,131,-5.6396402014943305,0.5999999642372131,0,-1,30.0,5.639308317927004,neutral,3,loss,1,1,3,0,0,0,1,3,2,3,0,3,0,5,13,102,147,262,262,0,78,131,-0.5729118585586548,-100.0,-0.46570929884910583,0.08164211771386953,1.4580152671755726,0.19083969465648856,0.3282442748091603,0.4198473282442748,0.8686590862410669,0.8405189029161484,0.5954198473282443,0.21704137416997257,0.2641452638190666,0.8357306445827921,0.8505842071453124,0.8225190839694656,0.07050641318948535,0.4580152671755725,0.44274809160305345,131.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,3,map_b_split_lane,3,1001,1004,1,3,2,184,-8.457520716678118,0.7999999523162842,1,1,88.0,5.88298167353091,neutral,3,win,0,0,6,0,0,0,0,5,1,6,0,3,2,3,21,111,236,368,368,0,69,184,0.5639526844024658,100.0,0.606874942779541,0.12691088746625767,1.2282608695652173,0.23369565217391305,0.5380434782608695,0.16304347826086957,0.9426747931612899,1.1596610673055376,0.30434782608695654,0.24506905061476256,0.2888495421806431,0.8554853243024453,0.7679025359127832,0.748641304347826,0.09975016766759467,0.41304347826086957,0.391304347826087,184.0,0,0.0,0,0.0,1,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane_v2,0,1101,1101,0,2,3,104,-3.8149516461708117,0.5999999642372131,1,-1,33.0,6.7737896259014425,neutral,0,loss,0,0,13,0,0,1,13,3,2,0,2,0,5,0,90,3,115,205,204,0,13,104,-0.6123242378234863,-100.0,-0.5,0.13353925379208073,0.4326923076923077,0.5865384615384616,0.9711538461538461,0.10576923076923077,1.1159039416995187,0.7878499083006039,0.7211538461538461,0.2878781995879343,0.24043719047823778,0.8003976001189306,0.901694274865664,0.4639423076923077,0.1475931793938867,0.3173076923076923,0.125,104.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane_v2,1,1101,1102,1,3,1,141,-3.869943782221526,0.5199999809265137,0,2,31.0,5.4400634765625,neutral,0,win,4,4,9,0,0,0,9,3,2,6,0,3,0,0,19,116,147,282,282,0,87,141,0.6333805322647095,100.0,0.6875,0.05804571768282153,1.326241134751773,0.14184397163120568,0.5319148936170213,0.375886524822695,0.9481869237167193,1.3418759988449145,0.19858156028368795,0.22122291186890491,0.27911920850792676,0.8148333548654055,0.7481209318688575,0.7960992907801419,0.23690795998856853,0.5319148936170213,0.3191489361702128,141.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane_v2,2,1101,1103,1,3,2,96,-2.0768501852289774,0.6399999856948853,1,1,29.0,5.4870147705078125,neutral,0,win,0,0,4,0,0,0,4,1,4,0,2,1,3,1,103,11,78,192,192,0,46,96,0.6232118606567383,100.0,0.7718749642372131,0.08386870859734093,0.8854166666666666,0.5208333333333334,0.59375,0.3541666666666667,0.8142415867187083,0.9240419535587231,0.53125,0.20530186123990765,0.2782655956301217,0.8664502073079348,0.8491679659734169,0.5911458333333334,-0.2978513635975199,0.3229166666666667,0.21875,96.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,0,map_b_split_lane_v2,3,1101,1104,1,3,1,79,-0.5007578120857943,0.5199999809265137,1,2,30.0,5.9107511496242084,neutral,0,win,0,0,5,0,0,0,5,1,4,0,3,0,2,0,67,8,83,158,158,0,26,79,0.6503267884254456,100.0,0.8037499785423279,0.09247202395544021,0.9873417721518988,0.6455696202531646,0.3670886075949367,0.4177215189873418,0.6449465869536882,1.1456006440935256,0.31645569620253167,0.1662112688056276,0.2809190713340723,0.9192899488195588,0.8108789588831649,0.5854430379746836,-0.5726390469680518,0.25316455696202533,0.24050632911392406,79.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane_v2,0,1101,1101,1,3,2,99,-2.1519314744800795,0.4399999976158142,1,1,33.0,7.987877431541983,neutral,1,win,0,0,0,0,0,2,0,0,3,0,3,0,0,0,45,1,152,144,142,0,16,99,0.6167091131210327,100.0,0.726256251335144,0.14639323363739132,0.494949494949495,1.494949494949495,0.0,0.16161616161616163,0.9003552042625167,0.8360078092288188,0.45454545454545453,0.2948217254621212,0.22483418244078304,0.8343655545302112,0.8862606353229947,0.25252525252525254,0.10204081632653068,0.5050505050505051,0.3939393939393939,99.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane_v2,1,1101,1102,1,3,1,89,-1.1506718663149513,0.5199999809265137,0,2,31.0,4.423470486415906,neutral,1,win,4,4,1,0,0,0,1,1,1,3,0,3,0,3,10,87,81,178,178,0,74,89,0.6172946691513062,100.0,0.7849999666213989,0.05224275118095821,1.4831460674157304,0.5168539325842697,0.0,0.5168539325842697,0.7667192706022035,1.1832303099250525,0.42696629213483145,0.1875708530855815,0.24319751284430535,0.847353330488955,0.7750023965085491,0.7415730337078652,-0.32915209207964957,0.48314606741573035,0.3146067415730337,89.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane_v2,2,1101,1103,0,1,3,136,-8.090688015712658,0.4399999976158142,1,-2,32.0,4.883739695829504,neutral,1,loss,0,0,6,0,0,0,3,0,7,0,1,0,5,0,131,0,141,272,272,0,73,136,-0.6301637887954712,-100.0,-0.4760211408138275,0.047055805868962235,1.5955882352941178,0.38235294117647056,0.0,0.33088235294117646,0.968740025685881,0.9046300665530211,0.5882352941176471,0.21524120773435296,0.28052859509582906,0.828552662011455,0.8452993727782193,0.8088235294117647,-0.1879710055606583,0.5955882352941176,0.5882352941176471,136.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
artifacts\v6i23_population_birth_5u_seed1\final_v6i23_population_birth_5u_seed1_2v2.zip,OP11_ADAPTIVE_EXPLOITER,1,map_b_split_lane_v2,3,1101,1104,1,3,2,94,-2.069932150421664,0.35999998450279236,0,1,30.0,5.213784725108045,neutral,1,win,1,1,1,0,0,0,0,0,3,0,3,0,4,0,76,0,112,188,188,0,52,94,0.6236220002174377,100.0,0.7756249904632568,0.03938688258541391,1.4574468085106382,0.5425531914893617,0.0,0.5425531914893617,0.7305010647136481,0.9198979687024939,0.5638297872340425,0.16956721279928658,0.24573347448034488,0.8668138828683407,0.8722220101255052,0.7287234042553191,-0.35370641089500326,0.4574468085106383,0.4148936170212766,94.0,0,0.0,0,0.0,1,0.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
